Classe,Quantidade,Media,Mediana,Moda,Maior_Consumo,Menor_Consumo
Comercial,3990,427065.4233538847,90102.0,95.0,4128959.0,0.0
Industrial,4234,888565.6173294757,319876.6965,18.0,8262566.295999999,-100.0
Outros,3433,279831.1163443053,94758.876,31.0,1840601.238,0.0
Residencial,2641,1018285.6509806892,239478.0,234.0,7598462.275,-685.35
Rural,3310,158252.70500241691,22453.8295,0.0,1031536.19,-221.0
