Regiao,Quantidade,Media,Mediana,Moda,Maior_Consumo,Menor_Consumo
Centro-Oeste,3237,214277.575648131,68859.11200000001,81.0,1581609.509,-10.0
Nordeste,5224,315116.47500095714,65990.60399999999,12.0,2810350.359,-100.0
Norte,4683,141416.08744415973,57417.177,0.0,1471263.432,-221.0
Sudeste,2293,2147354.0028063674,1441799.005,0.0,8262566.295999999,-685.35
Sul,2171,789510.6860658684,595743.0,137.0,3076026.2,-128.156
