Sistema,Quantidade,Media,Mediana,Moda,Maior_Consumo,Menor_Consumo
NORDESTE,2048,699675.4999902344,577014.0155,0.0,2810350.359,0.0
NORTE INTERLIGADO,3852,184154.35251453792,84685.3685,194.0,1471263.432,-221.0
SISTEMAS ISOLADOS,3844,28123.33522164412,733.5,12.0,262437.0,-100.0
SUDESTE / CENTRO - OESTE,5693,996928.711269278,289328.0,0.0,8262566.295999999,-685.35
SUL,2171,789510.6860658684,595743.0,137.0,3076026.2,-128.156
